english,description,translation,status,translator_note,placeholders,entry_id,row_id,kind,previous_translation,source_locations,source_revision
Lift Toward Dawn,,,missing,,,tx1_d3shigqgjc2hlawjqhffozu2mi,row1_bjzneprjkblugw7ts5mb7sk2py,message,,data/exploration.ron:9525:16,rev1_958717b5a0e82f3a544bdb46f97468cbcfb5bc0f9155e1b530f9bb3899a492c2
Rematerialize a character you control.,,,missing,,,tx1_d3ysor5p2mqyu5hg6dgw33z3uu,row1_suu4ruur36c6ok256uslzxqwmu,message,,data/cards.ron:49:20; data/dreamwell.ron:402:22,rev1_2c92dac11f6e92e61ceb6cea6f897d1f8f1c6bbb3b99bdb2f9f5a7c5ba166382
"When you materialize a character, awaken each other character you control.",,,missing,,,tx1_d42ns4y5k3wsp6pkatcmavc6eq,row1_u4ncjch7qj5gfa4zwqjdpvzqdi,message,,data/cards.ron:2892:7,rev1_13283e94c0ffd6211306ff56eec415d5ebf07afc193d020f559379e95fcb0db0
"After each battle, you may apply random transfigurations to up to 3 cards.",,,missing,,,tx1_d4iyghd7pez4fbyi747rmjpa5y,row1_zyujtt2ztfpzcza4wlq5q2w2me,message,,data/dreamsigns.ron:1166:7,rev1_0b729431fedc67ff561aef5149e97b3bcb3a52ad59b8dd57230960b1e360a6e7
Poppy Flower,,,missing,,,tx1_d4oeksczxbb6bu553ei67jiq4i,row1_lqlfxvzzxtztp54dqwr4bx2mwu,message,,data/dreamsigns.ron:868:11,rev1_f6f90250ab71c0cb78d3e0c89c60d5cb16874605367128da98854f1108c00ab3
☾: Banish a character from a player's void. This character gains the abilities of that character.,,,missing,,,tx1_d4wh4nbm7mt66c2iws4pretyzq,row1_ehrmbzvlt4vkf7tencdwsq25km,message,,data/cards.ron:3423:7,rev1_4ae166434237ae5f5f842c8048432da4a1fe022b42dfb109abad56c8ccb0e8a8
M,Player-facing message for the deck size medium interface state.,,missing,,,tx1_d4yhvzwavxvqtsu4xavo56zpca,row1_ohu7byeybvdj5c266v2kcgeqy4,message,,src/cumulus/screens/DesktopDeckViewer.tsx:597:16,rev1_b85b050207c9417850f5cd96008a025e26d69cbddc95539bd371753d7acc1ac6
"Draw two cards, then discard one card. Gain 3●.",,,missing,,,tx1_d4yvy4m2g5ejdjapdv7g6oakgu,row1_ujzb2nxqg7gggawhzhez7rfar4,message,,data/cards.ron:5120:22,rev1_5d61f6d2b7149efd3d9f3159ff1a954261620b60a4a5ee499da1a8d364e412ec
"Once per turn, when you discard a card, it gains reclaim until end of turn.",,,missing,,,tx1_d5d6uvefark4zytc3qcyrwucn4,row1_no5oej7uldks7jiuk45yfe7rwu,message,,data/dream_avatars.ron:208:7,rev1_cf57b0c3be12bbc2e6bdf360063d3c45c6f9c30a929da845676465a6842f0522
"Once per turn, when you abandon a character, the next character you play this turn costs 2● less.",,,missing,,,tx1_d657ardy5gbysvgghpxudn6smm,row1_cl7dt4wgqfvc45fszqzmpbhh6e,message,,data/dream_avatars.ron:150:7,rev1_6daee8106bb2d18cb3f7e5b05e5734a2513d858440b0bd96d65fb694d590a118
All characters in your deck become the subtype of your choice.,,,missing,,,tx1_d6bip6xdj3hh27aor3d2d23fz4,row1_mj5zqwmy3cyy34br7u2hs4e7rm,message,,data/exploration.ron:11838:24,rev1_516e256fef4e5c28a245ff417f7545ca9eb5cd68488c40cef1e6cb543873053b
Karev Soltis,,,missing,,,tx1_d6es7ujz2qoi5gf7hdxkauoboy,row1_3wnoo5egdwwekdv32utj4j6wvq,message,,data/dream_avatars.ron:72:11,rev1_bb00cd6aa8771cd2b8a1ff8b231b3376a2261c69d0e0866b273b930102650441
Gain one of 3 offered dreamsigns,,,missing,,,tx1_d6p764wvxkriuvxf5d5qp36z3a,row1_cvnxrq4kkzvjywgbqqfpezk47e,message,,data/exploration.ron:1259:24,rev1_f63dc45c3416c3d46c086ba30cf45d35957a332df9de70eeea85a2f657af9dd0
Choose a card to abandon for 20 essence per ✦.,,,missing,,,tx1_d6vvk6viqgg2vsct5xaimbfq54,row1_es7wlbzzuziezkc7y3b7r6wopi,message,,data/exploration.ron:1185:23; data/exploration.ron:14931:23; data/exploration.ron:1917:23; data/exploration.ron:9857:23,rev1_de7c1e61bc6c27f045928da39992a07961e266b867711643f3240ac18b6c5fc0
Pronounce Warrior Judgment,,,missing,,,tx1_d7alf263wy6nz2j34hatsderqq,row1_qjvqhoycl75mxi6r2l4y7rctia,message,,data/exploration.ron:3307:16,rev1_a36e9840fe2401de4bab518da263cebdb33f9b865be59e86adfa51e6d95be581
▸Materialized: Banish a ≤4● cost enemy.,,,missing,,,tx1_d7h5lkqban2ohejwdwjh52wxhq,row1_qn3vplwtsgf6otvm6ql4suv2by,message,,data/cards.ron:1671:7,rev1_be0f6f9ac86df07183619f0d6cffa64b1e11612d2461603dd62b60265a65f27a
Choose one offered Character to lure twice.,,,missing,,,tx1_d7iduubrulbubpeqzlqceuxitq,row1_auwa7pvsukpxv6ztxgdmz3seim,message,,data/exploration.ron:11260:23,rev1_921be875e58288083e2b62203c18396fa821c7b866b8e6022ebc140e860da7e4
Countless keys orbit a luminous keyhole while a solitary child approaches.,,,missing,,,tx1_d7nrzubsxitw4tc2j75kfyhnsa,row1_g4bxhjkfjduzg4lw5gdwh65kte,message,,data/exploration.ron:9695:12,rev1_6c13fd7575e5647ed09a921ef4593404e656e4d500e63e4ec9dc53b431f8dcbc
"Once per turn, when a character you control leaves play, your next character this turn costs 2● less.",,,missing,,,tx1_dacv6vwd22kywdd36ojshtahji,row1_dnqh52hdndp6zlpbtjdpfy7m6a,message,,data/dreamsigns.ron:25:7,rev1_55e93db16a484c95a390e1687a40a7a56417dc1f128eb362a4d401e40736f698
Take {essence_amount} Essence,Accessible command for ending a Starway Stairs run and taking the accumulated payout. essence_amount is the positive integer Essence granted to the current player; the same amount is also visible beside the button label.,,missing,,essence_amount,tx1_dboibqdkjj7ro5xhvan7mgojmi,row1_mw2tpqsmf5vxtk2x6kau5snrpi,message,,src/cumulus/screens/GambleSiteScreen.tsx:2312:39,rev1_5c6c50ed6ce15fcea1c7a9db067d5f507cb03aa121ba657ac80a07a0eb0cda7c
Follow Turquoise Butterflies,,,missing,,,tx1_dbq5notxazhhnx7vbtntskkj4i,row1_pw6qyp4cc7dyco4k3oqkw3f5ru,message,,data/exploration.ron:13450:16,rev1_09392351048777c25a49a900459ead90ad33a9dd44ee5e708aebf2bc5ac61292
Hacker,Player-facing Character subtype name from the canonical card catalog.,,missing,,,tx1_dbrkkpzm3pe3scnoajpr7ektdq,row1_qbihjd3i5a3akhyoinukgrz2hy,message,,src/runtime/localization/runtime-templates.generated.ts:42:14,rev1_c847ac376ca2d447fd50b2ade894903b62f3418ee5c6e32749d704f15bf5edd8
A lone knight faces a horned colossus framed by blazing runes and airborne stone.,,,missing,,,tx1_dbtldishgm7nutukfxd7f7p6dq,row1_havthw3eaibdgvw6wl24it7ca4,message,,data/exploration.ron:10268:12,rev1_4dad52b1537bcb970388c11478eabb511d2cfbb2b84ffc82860f0332615ed6a8
Choose a fast card to add to your deck.,,,missing,,,tx1_dcbnhhmdj64nvco74zlaji5e5m,row1_bbqf2vtqyxtv5g6rgs5uxdpzam,message,,data/augury.ron:68:17,rev1_be68a92868371560c656a45d1cc51f175c51c42f055715843f00bd4721095be2
"Once per turn, when the opponent scores ⍟, draw a card unless the opponent pays 1●.",,,missing,,,tx1_dccqkb3hn3goim5w5klwxefvya,row1_skqqabbnmjrvqlrfftz5kzdwn4,message,,data/dream_avatars.ron:75:7,rev1_88ac8430edc61ff1ec5a0b03c1c2e3e74c825c7ffa9d863ecbda4cc845ee23a4
Rewrite Every Origin,,,missing,,,tx1_dceneucdljhh4xwspyxmiaabni,row1_vvk4mze2kckb5kccqhei2iyuoe,message,,data/exploration.ron:6546:16,rev1_813bdc93bfc88b1339434742ad7eea4f24013335fcf178bee2f48982bd010de6
Cross the Bridge,,,missing,,,tx1_dcrf4kzwmrkgcsziva7u7v6bg4,row1_dhjvmd3nt33kzwfejn7scd74d4,message,,data/exploration.ron:8324:16,rev1_905aca58681108aa675573c360a4bbec5cac1c9bc86e8be053b7f98116a3fa4e
Choose whether to draw a card or gain energy.,,,missing,,,tx1_ddbsgbcxfa7mvcakj5britw44i,row1_tbekbyisyylzn6mmb2lf4bs7lu,message,,data/dreamwell.ron:427:25,rev1_5f9c111f86f20bc79f7f30546ab469dcdeb0a7e20dd44fbb0d8bdc0cd79b1f0f
Bladefall,,,missing,,,tx1_ddc3d3vggch537lxwjy7biyw3m,row1_cosuoaodggb4i2tmpstpszztta,message,,data/cards.ron:3831:11,rev1_463f0a59f23479120b3c5cddaf3d5c7de1305009c8a568770823dd1ce20eb201
Gem Codex,,,missing,,,tx1_ddesdcc4rqtsxvita6cihvnt7m,row1_n55n5xokmbrhg7welbvmfg4iuq,message,,data/dreamsigns.ron:381:11,rev1_e7cabf795b20af79c2ac96d82489dc8d7a786abe8993091f80957da9274f9843
Choose one card to surrender for 20 essence per ✦.,,,missing,,,tx1_ddwafndaoa4rgljjjlixlzhata,row1_yxnbge4tp5ituyrrfbxxo2fmii,message,,data/exploration.ron:14689:23,rev1_cb55dc7ec9b5c5be452852243035b9ac9aa52a251411f47c262b3db4422a9546
"▸Materialized: If the top card of your deck is a ≤2● cost character, materialize it. Otherwise, draw that card.",,,missing,,,tx1_devm7vhh6bfpoje54shytixj5q,row1_qqefbzejmjv47scsflk6tzixd4,message,,data/cards.ron:3013:7,rev1_7be5120208263ce83f080b35cb450eb682b8eef084cad98b8a77fafcb3b12cf6
Rebuild a Companion,,,missing,,,tx1_df3nciptty6fz2pshowt6rj3mu,row1_maysfn6zvy4zb2fuv6zvx26w6i,message,,data/exploration.ron:4356:16,rev1_b33bbb772bdc11f440bc4f9a84fde2ff63769a1581c818ba62d2519e4deda8bd
"When you play a card from your void, return this character to play with awakened.",,,missing,,,tx1_dff37ph3zi7sqgqaqf6lvkr4mq,row1_zb4z27okwzod4wtrznkda73jom,message,,data/cards.ron:64:7,rev1_6640a8ec97d57fdc5d9c90950c97ed0208297e4797dbcd40bcc0d4fb035ed5bd
Pastward Wanderer,,,missing,,,tx1_dflgmbocxoicyf7wysxu5prcyq,row1_fulcfmn3gb4yn22q6bzdnmokea,message,,data/cards.ron:1185:11,rev1_5c506d12674f285559382abd2648d4b1ed722e9484c9910799b898471550806d
"When you play a character, gain 1●.",,,missing,,,tx1_dfomlsneg4amrxrypq3zaesyku,row1_6s4afuy2qqs2y7wy7lutgd2e5m,message,,data/cards.ron:4451:32,rev1_43282cbcd467edc473566501a7ff3c0fb9d2875c08991b94ac35b2b93bb8518a
"A lone fisher casts a slender line across misty, light-speckled water.",,,missing,,,tx1_dfre3i2uvmdr2bo2mdsnc6qrs4,row1_fpnvhvitp3i4mt3pkthz2ieary,message,,data/exploration.ron:614:12,rev1_583e3649c8a53264b360a9d85aecc4673c31e5d2e4330d9107da2854713120bd
Choose one or two Event cards to exchange.,,,missing,,,tx1_dfux24pshkelhlfhiwx5dv5irq,row1_whveql56ys4aoffp4lzfpz4rem,message,,data/exploration.ron:4104:23,rev1_65c3077097f3d1893156760f04927a46501400bda0eb9211e2c1c4861d6982ed
"Draw X cards, then discard X cards. Materialize a 1✦ ethereal figment for each event discarded.",,,missing,,,tx1_dfvk2nv3ylrrsjzzoyo6atnlxe,row1_tnnichy5ry4gxo7yh2zcdhym4y,message,,data/cards.ron:2317:7,rev1_3d567ad2e7f197d60221bd47bad9f619cf15d2a620b58eb7c301975853fc9eac
Scorched Reckoning,,,missing,,,tx1_dfwy5uexrz72ynvaqghlb7qonq,row1_kt56r7flazb4sf5lo3kmivpctq,message,,data/cards.ron:862:11,rev1_558f1a21debcce0ed1afa0cc5ba373ea4416d588ac8e4ea41bf47fff6fa9949d
Choose a card to leave behind.,,,missing,,,tx1_dgfviie547pjksge2gkds5vray,row1_2qer5f4cdxocp2judyuhx24rli,message,,data/exploration.ron:3980:23,rev1_52b109c6e58a03973f4815961c7d2d26dfa495ad9d748f96dfe691356d57f6ee
Catch a stray current,,,missing,,,tx1_dgtjqwrdqt62m3kdytgwdfqqem,row1_2st3zyhveihglocaebtjnealf4,message,,data/exploration.ron:9237:16,rev1_576a4af4961629954c03e90d6556f402967435fc6003213116498a75570f35e1
Risen from the Depths,,,missing,,,tx1_dguz65x2mqfi47crfmsyyejpmm,row1_aznbpticopnjodjmoigqacdyhq,message,,data/tides.ron:2354:19,rev1_aa8f302a49164c618f7b4edecd76de1ea87106386efd779a21dd579706118a5d
Break the Cycle,,,missing,,,tx1_dhsjia43jtssxspzqeqt3nu4va,row1_em24kpvpy6cbdt743npirrevpm,message,,data/exploration.ron:8074:16,rev1_1e7c089e0cf1a38191072e2c744786f31ea562c2dfcb7531dac1184e15ebfdb4
Translucent aqua shell with rainbow-dotted cap and flowing ruffled skirt.,Player-facing Dreamsign image description from the canonical Dreamsign catalog.,,missing,,,tx1_dht27psfr5o7lff6pftuebwoni,row1_wzifuxcrt4xocqxvrbpdu2v5me,message,,src/runtime/localization/runtime-templates.generated.ts:440:14,rev1_4f95dcf8c03000b287c6698c8d618a63f32bb9ac399f5201e11d8782afd74f57
"Transfiguration: reduces this card's energy cost by 50%, rounded to the nearest whole number.",,,missing,,,tx1_dhxkpjpdysbldneaafuqimqmkq,row1_gi3mp5enbo2ghssunnq5syhpbi,message,,data/glossary.ron:498:17,rev1_6e0bd1ac5f8bc7c218b8677c0c7c37094db84e68cd293f200a35011804afdfd9
☾: Awaken up to two characters you control.,,,missing,,,tx1_dhxxxj5aufmaykj5iuk7anfubm,row1_3yhetdbs4xu2sy2w3zyvfs522q,message,,data/cards.ron:3536:52; data/cards.ron:3659:22,rev1_4c8bcefb820ca394e09b99ff056b065dfbb0a234b84a5f525c05481ef4be80a7
▸Materialized: Draw a ≤2● cost card. It costs 0●.,,,missing,,,tx1_di5qbjzc5zd7utvw7p4tz5yfiu,row1_vkvlxyktijlo2ocleffvhgbddi,message,,data/cards.ron:5258:20,rev1_62714b7c74fd426b1f9117deb8ef3aa9b2f9be59dc18ec7b882d815f24045b79
Eviscerator of Hope,,,missing,,,tx1_diax7jcpv6lse4nd75tiq3pmkq,row1_eu6e5yypw3zq2ekmhuye7uihky,message,,data/cards.ron:882:11,rev1_d7af8aface897ca073658403321edb14556028437d63fa8cbe5512637fc2950f
"When you transfigure an event, add a copy of it to your deck.",,,missing,,,tx1_dihsnbrxowqihldjawkkeqytei,row1_axo4zq3faehru3tvglodmjt754,message,,data/dreamsigns.ron:981:20,rev1_23fb922872ad2ae4a4bbba61063e50f8ee6af61c5508d7ec7c157afdeb8d779d
A cloaked swordsman watches neon traffic from a rain-swept rooftop above glowing towers.,,,missing,,,tx1_diq3o4xndoo5jvm33zt5ytaace,row1_tuwiae3g3pox2delf3ecvwarnq,message,,data/exploration.ron:6289:12,rev1_b07be2f9dcad127c48dba634bfea786189a726325c7b3de2cd815b6575bb1102
Gained,Player-facing message for the gamble gained outcome interface state.,,missing,,,tx1_diupgrmu3fzisc4izmlfassjzu,row1_un6wfzqljsjkuq4xciqu2xqlwy,message,,src/cumulus/screens/GambleSiteScreen.tsx:426:14,rev1_4e0cf7cfc9ed47bf8bb4a05221fbb7ac7ae57a445e191b4848aa5432be2b9cde
Choose one offered card to echo.,,,missing,,,tx1_djjh26bcogbsfovo56rbeuyiua,row1_nkofqtyj5flsr5u6iqm5em4tj4,message,,data/exploration.ron:2629:23,rev1_ded4536875759c6c1087968092b9ea7ac86eb1e0ff1b84f10e972a2b708f4c8d
❖❖ – Abandon another character: Up to two characters you control cannot be targeted by effects this turn.,,,missing,,,tx1_djlo2fyhusismsh6diukicsbnq,row1_zradayxljqnj4masbexkreit4e,message,,data/cards.ron:3917:7,rev1_34e3b8e02eab43b54351804563563d60237e5ed53a9e0486759d1c01b20eb48d
Signal From Wreckheap,,,missing,,,tx1_dk6epsod7j3yciyi7o2aweffzq,row1_eim6wa2eedkzktvqvwkefp2re4,message,,data/exploration.ron:9450:16,rev1_c56c220d4edfa5567ca213c5f1a43ed3112bcac647819aca1d243630cb3b06c6
The second card you draw each turn costs 2● less.,,,missing,,,tx1_dkfkxmzg3zxenpmlaflzff7azy,row1_ixyajznjh4odntcrqr7vngqbfy,message,,data/dreamsigns.ron:51:20,rev1_b21aca85d21ba9f7932f53bca41804c286037544300713d892bfd0b98601cb4b
Feed the Reaching Giant,,,missing,,,tx1_dkmdojpi46ajahcrrpz4hppysa,row1_ev4so5vjj73q6rzvszvdmk7ro4,message,,data/exploration.ron:510:16,rev1_1fc2ee7f9103bb8f12289d67d472870283ba96188fbcb412c7b54bb496a3f98a
Rematerialize,,,missing,,,tx1_dkp7ql5posjbb4tzru2xskukqy,row1_isa73kfw54wiglrrsh5aapxrbm,message,,data/glossary.ron:69:11,rev1_c73409b607ae3a87b0cb55f97db12da814429397813e59f0e131490ff763ab48
Collapse Electric Sphere,,,missing,,,tx1_dkpqgm4z7wwr2sg6abwd7rl7ty,row1_dymqgcbkkv37ybk5uayzupm7ki,message,,data/exploration.ron:2201:16,rev1_ae8ff116c3be3191f4e762f293e07288195f4a89fe78588642bb47cc59c64f18
Choose one revealed card to replicate.,,,missing,,,tx1_dkv35y3inlokxvn35rvnkt5oyu,row1_zgl7cmlyyvcmfyn5noof7sqy7a,message,,data/exploration.ron:14523:23,rev1_f5e535377f39f9de9e02d15a6cdfda9b5cf3add98c30cfee21b4aaa9dcc97bc7
Choose an Event to salvage and replace.,,,missing,,,tx1_dkz357nieojrzcrq2okeqevjwu,row1_tfczfhe6quxpczv3qxhpjkgtaa,message,,data/exploration.ron:7424:23,rev1_b8c4986df6c4e097ddd215f7226c111e7f619ed7b6e3bd71ede09ffcc383f217
"A black-cloaked warrior raises a burning blade amid crimson clouds, sparks, and floating stone.",,,missing,,,tx1_dl2jogti7mmmsoi6fhccuypkla,row1_odttvl4vspgwnx4kcayiwwlkwe,message,,data/exploration.ron:2309:12,rev1_c07b80be3ecf92c77ea9682894d1a13f652e3ccc9eff9048942aa6afee7a67e3
Reclaim 2●.,,,missing,,,tx1_dl5k4az42q5tpbtwy5bfqr6n2u,row1_2mgme3os4aqnynphpwndtkvf5m,message,,data/cards.ron:809:63; data/cards.ron:810:64,rev1_6147a71ca602788354c6802f882446e243750ba7f022f517574daa65f7474006
Dreamer,Fallback speaker name for the player.,,missing,,,tx1_dl6djwnjjluazhdfc7mfozrpuq,row1_qxcwmye6leroyb62s2vtduteme,message,,src/screens/cumulus_adapters/battle-tutorial-guidance-view-model.ts:27:13,rev1_994151d3002e6281ec36eaa5b69285f2573d8ca596bc7bca1e5406418a79012c
Worm Apple,,,missing,,,tx1_dleaxsb7blmdls7abdd5jpc4we,row1_hrpca4bzbu4lxyzrq7pcigy3tq,message,,data/dreamsigns.ron:476:11,rev1_b48e8a3dba1b61454cd78ddfd50f274a9ff1e934d29247e2ed635b38f7f6311a
Abolish,,,missing,,,tx1_dllizhdh6jhsq4f355dc5sdqru,row1_2tajueb36iupf564el67wpwd6i,message,,data/cards.ron:5523:11,rev1_7c7f55873cbf7402c54e4438c9a3c5c2cb2ded9f636dacc0c5f8fc83a93de07c
4●: Gain 1⍟. This character gains +1✦.,,,missing,,,tx1_dllqanlus2ib6tflow3gtysj4e,row1_rghtuwiymr3tr57ltsr6usjkby,message,,data/cards.ron:4304:20,rev1_1e9b33c32415cb2a0dd748a8c47d7d921498c7271d5b238087e68b7d07feba89
Channel electrical arcs,,,missing,,,tx1_dlt5ni2htwudbndiu7juf57jbm,row1_yzhze3gcmpom27iyqiieeuwehm,message,,data/exploration.ron:3678:16,rev1_49be3be947a83ac07e39a7d7892caa6c9c94592805ab22e21db6352ff975ecdd
Attuned,,,missing,,,tx1_dm47c35ba4qcvj6j2pyivgbbla,row1_ibpaqibuu7fyzk4zpy27nmeymi,message,,data/glossary.ron:555:11; data/transfiguration.ron:173:13,rev1_40cafa716e7697666400eca13af4eb2b27f127c37a520fc5200e4caa32d8a56c
Discard your hand. Gain 3●.,,,missing,,,tx1_dm54wk5mn6aejyfqr76pyn2dmu,row1_tznt5gvad5ar7g7zszktvurygu,message,,data/cards.ron:3939:20,rev1_2d407e17774ecdd9dcd4dd0d60ad5971980dc1fa0f57397693530f1feccbf3d6
Two figures face a shattered starship glowing across blue grass.,,,missing,,,tx1_dmcf6muewx4r2glc5tmpr5hvvi,row1_gre3cinenzojqhasshl5pqen4u,message,,data/exploration.ron:1779:12,rev1_346d9335b2f3aca50d10b9f74ee9a4487af5d76c641158560fd1e62719bc389a
{speaker_name} speaks,Accessible name for character dialogue. speaker_name is the displayed name of the character currently speaking and has unknown grammatical gender.,,missing,,speaker_name,tx1_dmclbruhhhe4ncrewuvvq73s4u,row1_lbxqme5o4xk7uufhb4tc2zv2ya,message,,src/cumulus/components/overlay/CharacterDialogue.tsx:95:27,rev1_579ac1c36f12427d6571a9428ac8cdc819647e5108bac38afc05ddd936c27182
Gray Feather,,,missing,,,tx1_dmxyoz45ndzxnfmi5mioyndbem,row1_owzblgksdf7adtprscp6cdlgqi,message,,data/dreamsigns.ron:535:11,rev1_31bfc70eaf6f7d7c03e87fb076a4df857098d6130d9628cd1633ad7f1d0b175f
A quiet place where every dream journey begins.,,,missing,,,tx1_dn4ynkauz7tgtsyfxzyknam3qu,row1_jbmusqiuyp46gbob6xogpd6o4m,message,,data/atlas.ron:191:19,rev1_ec12da18a610f7a9ebbf4c4993eeaecff8a29c1cf0582ee4228ced0629755483
green-and-black berry-like orb surrounded by yellow spotted petals,Player-facing Dreamsign image description from the canonical Dreamsign catalog.,,missing,,,tx1_dndwt3pmll23ai7oppd5y2sila,row1_whczleb5bmenzl2maqyrgpx244,message,,src/runtime/localization/runtime-templates.generated.ts:320:14,rev1_cf7b94d48dfc59a3ae336a31b21f4c2f106bd1be95988cf76cf02d739db63e48
"An interrupt (❖❖) card may be played in response to an opponent action, or at the end of either player's turn.",,,missing,,,tx1_dni52fdmeizuzascrad67tjzba,row1_mldxsz3zezxvopwtzdfx7a2j7m,message,,data/glossary.ron:260:17,rev1_7a72b28a866f29fd82f3786105f1724860dbdad4794f279b278a6bb9ef77a084
"A helmeted explorer drifts weightless, one gloved hand reaching through blue radiance.",,,missing,,,tx1_dnxnvft4ytscdyrygi5utkifiu,row1_6n5tygoskypoetyom2e43x2z6m,message,,data/exploration.ron:6602:12,rev1_442fb12b5305dfb13e86663e11edb5ba25cf7a7d4ecc33236402547a9b310480
Characters in your void with ≥3● cost have reclaim.,,,missing,,,tx1_do3rhskgisv4luiml6vepbzbva,row1_m5zesuuj4xjegdmn7n5cdyqgwi,message,,data/dreamsigns.ron:450:20,rev1_d9ac9b123123112b39d996644085b02a9c26cfd27055f791830d266e2e7ae4fe
A lone diver approaches an immense luminous jellyfish while pale rays pierce blue kelp.,,,missing,,,tx1_dobra532nx7zyqbuouw6nw2ctq,row1_3rkg5oijurtjv43rju4kgkkuru,message,,data/exploration.ron:3722:12,rev1_bbf32d5000945d649ada9d089dfa780d8d6f5a879c17903b55f0fe7d18e9a20b
Enter Spiraling Light,,,missing,,,tx1_domotpf6fya2j22d7aogv45hh4,row1_g7e5q4zfwfdp6362smtsfnmq2i,message,,data/exploration.ron:7302:16,rev1_699d5a26f6b6f80f847b3cf9670ba8acb4af4889ddb022f0ee5376d27c1a2501
Choose one card to banish with it.,,,missing,,,tx1_dopogzieu6sp3kuix4ofthr6ua,row1_hevr5pyec32xtai3p357ouhhnu,message,,data/exploration.ron:11410:23,rev1_fd35c157ba862a45d2f1b1f918e8f077c825a83c47cdafa84a013d41d890fb4c
Tensho,,,missing,,,tx1_dp24jysnzgyv5cucmqkoah5qdm,row1_vok3wawh6ko5wtk2nnl35wpeya,message,,data/dream_avatars.ron:413:11,rev1_67dc3bf69f00c3867ba0e3701da7fd6b7896826544a2dbf5abc80e11d68cf28c
Turn from the path,,,missing,,,tx1_dp2petjx5knbm5zuldjoee5yua,row1_lz5nnuf5joqfr7tib4pvo56dyi,message,,data/exploration.ron:3974:16,rev1_d4fc17d394891d09141d3c1ff5d42ce8a90895badcb8bc74c310d264b90dda2c
"Spirit of Smoldering Echoes leans from molten stone, shedding sparks into cavern smoke.",,,missing,,,tx1_dp4indtkfr3ol4ksxmsf4ca2vy,row1_w4rxpfsppad2kzica2e4c47fju,message,,data/exploration.ron:14573:12,rev1_b8b791bde5a76a746d1ae7fceef456f28b7ecc1d34f1a79c56c56be3c756db8d
Player Disconnected,Title shown when the controller of a hosted playtest disconnects.,,missing,,,tx1_dpkh2p4kwii4uc2rjzuwxsykjm,row1_aic5y44gwmiyydiyu4uap5cgii,message,,src/coop/HostedPlaytestShell.tsx:95:20,rev1_f97a67bc00af7783e322612eb9ac97323a5795c60467fbfd24fc16d2f92cdb96
Light of Emergence,,,missing,,,tx1_dppwdoaobsg6dfkofi4sg7omee,row1_fevvbquzvcrfm4maz4osbsrujy,message,,data/cards.ron:27:11,rev1_9dfc04bb927d3ef5489f0fc283d4b520d8f2b378001a7a9e5691448886279e5a
Cross Inverted Horizon,,,missing,,,tx1_dpqww2wf5724ueymvg74wn6woe,row1_esaposv5qq4n6by7l2jnugidwu,message,,data/exploration.ron:1454:16,rev1_2e7d0ed76f2252d022b0680dfc6f922ff0ff740d5f3179f716bdb99b271b91a9
"Transfiguration: adds ""reclaim"" to this event card's text.",,,missing,,,tx1_dpwol67p33k7bhmxswuiee4v2i,row1_a2hevies7r23p3txwxdeoctvxq,message,,data/glossary.ron:547:17,rev1_48a91b73ee19fc63ff3a3e1c9429bdfe85789ee34aed4a54a6f6a643f8d0a50f
"Three sealed figures press through billowing haze, opaque visors hidden beneath hoods.",,,missing,,,tx1_dq5eppyd2lzebu2hhhipaz4y6m,row1_kkzwpnjonahhwvwtkse7efdl4i,message,,data/exploration.ron:425:12,rev1_fd72e922bb10f631911ab27f52a1603ab9c568b9c3d835ba5215a2ad76faf734
Draft ({{pickNumber}}/{{pickTotal}}),,,missing,,,tx1_dq6eiulivd2mb2wvutq4rewlmm,row1_6eikrtz5omjz6i7ort4kzt7qn4,message,,data/draft.ron:4:45,rev1_1046da1f5311ee06b91b0b92c8798ec58d89521dcd1d681103187e1f6e9a627b
"When you return a character to a player's hand, gain 2●.",,,missing,,,tx1_dqdqp3g3gteqe7gip2gelcziqa,row1_v5qus7stbcw56oqkm43e7qlrsy,message,,data/dreamsigns.ron:754:20,rev1_52c73165b14cb53510e38be423fe338d926bd2c1f43448e3e0ddeb1a09edd0bb
Bead Charm,,,missing,,,tx1_dqjfgk3d5eqemv6ecaxerio2jy,row1_opewh5moi7tysqljmdb5264mv4,message,,data/dreamsigns.ron:639:11,rev1_1e6c6fe5681e4ec3befd3624ba7a315556f13f49ba7340bb8a8fc62f06c46daa
"A scarred soldier braces a rifle across burning wreckage, one boot planted high amid flying embers.",,,missing,,,tx1_dquupoxmxbwnpnzqgm2lqv4d5e,row1_dzsde5ar4rvunhdkctgq4b2k3i,message,,data/exploration.ron:6477:12,rev1_cfe8b7df73c8ac49ede3db9017076ed9dc9f9de07785fd68b3eafb04b7d1ed66
